symbol,side,entry,exit,qty,cash_return,remaining_pnl,total_pnl,total_pct,r,reason,phase,entry_time,cost,trade_type,big_trend,close_time,regime,grid_layer
ETH/USDT-layer6,short,3495.045,3415.0,0.00013644046975267048,0.487596212775432,0.01073063116870983,0.01073063116870983,2.2493425917459087,1.4021677704675186,网格止盈-6,1,2022-01-06 01:45:00,0.4770563278393649,grid,bearish,2022-01-06 04:30:00,range_bound,6.0
ETH/USDT-layer6,short,3500.9,3415.0,0.0001359844779027308,0.487558698118039,0.011490639428368721,0.011490639428368721,2.4126896986071205,1.404854968618707,网格止盈-6,1,2022-01-06 05:30:00,0.4762584859131461,grid,bearish,2022-01-06 08:15:00,trending_down,6.0
ETH/USDT-layer6,short,3460.879,3392.2088,0.0001391408365510641,0.49091180849643423,0.00936220923442408,0.00936220923442408,1.9434064242659508,1.5833546716593345,网格止盈-6,1,2022-01-06 17:45:00,0.48174221910171494,grid,bearish,2022-01-07 00:00:00,trending_down,6.0
ETH/USDT-layer7,short,3398.3744,3300.0,0.00014431328164951217,0.5044311222072186,0.014000560269526716,0.014000560269526716,2.8536072934196337,1.8283363922307547,网格止盈-7,1,2022-01-06 13:15:00,0.490626734162467,grid,bearish,2022-01-07 03:15:00,trending_down,7.0
ETH/USDT,short,3388.87,3221.5257437150335,0.8675458191078442,3084.002809891734,144.0028098917342,178.02093673637557,4.236898972229574,5.000000000000001,止盈,1,2022-01-07 00:15:00,4201.68,trend,bearish,2022-01-07 04:00:00,trending_down,
ETH/USDT,short,3191.42,3264.941659082266,1.3392355733276338,4173.890746898868,-100.17244653040915,-100.17244653040915,-2.3427916023075723,-1.0000000000000013,止损,1,2022-01-07 04:15:00,4275.772818706649,trend,bearish,2022-01-07 08:15:00,range_bound,
ETH/USDT-layer4,short,3266.1746,3140.27,0.00015623198668113052,0.5297471600170977,0.019466213411650862,0.019466213411650862,3.8132777970799725,1.689460436903522,网格止盈-4,1,2022-01-07 09:15:00,0.5104850589840889,grid,bearish,2022-01-07 13:30:00,trending_down,4.0
ETH/USDT,short,3252.68,3191.1602824781876,0.910600153193369,3016.7260141262664,54.83510783725942,108.22968075006759,2.5568289558037276,1.47034330151207,止损,1,2022-01-07 12:30:00,4232.965232359318,trend,bearish,2022-01-07 14:00:00,trending_down,
ETH/USDT-layer5,short,3205.0443999999998,3140.27,0.00016224848457622643,0.5303151397000954,0.010301542800574479,0.010301542800574479,1.9802220350464745,1.6744874976613244,网格止盈-5,1,2022-01-08 00:15:00,0.5202216023382806,grid,bearish,2022-01-08 16:30:00,trending_down,5.0
ETH/USDT-layer4,short,3267.1826,3140.27,0.00015612747681211482,0.5297074808458613,0.019610505223416244,0.019610505223416244,3.842928912454935,3.263921106019387,网格止盈-4,1,2022-01-08 01:00:00,0.510301014412694,grid,bearish,2022-01-08 16:30:00,trending_down,4.0
ETH/USDT,short,3156.21,3064.1387333761713,0.9483566792948726,3079.331950297214,86.11911553994412,120.19391622884012,2.8097601194069526,2.3243485036375477,止损,1,2022-01-08 16:15:00,4277.728742701675,trend,bearish,2022-01-08 18:15:00,range_bound,
ETH/USDT,short,3048.91,3121.3781280855724,1.4187960317304544,4221.233603984914,-104.5478051183859,-104.5478051183859,-2.41588727755345,-1.0000000000000018,止损,1,2022-01-08 18:30:00,4327.511721666941,trend,bearish,2022-01-08 22:15:00,range_bound,
ETH/USDT-layer4,short,3067.09,3158.545,0.00017717225369818585,0.5269825978341632,-0.016420649761005643,-0.016420649761005643,-3.0206083971701,-1.4389040787277736,网格止损-4,1,2022-01-08 22:30:00,0.5436206088942069,grid,bearish,2022-01-09 16:45:00,range_bound,4.0
ETH/USDT-layer2,short,3186.8008,3123.6016,0.00016410243290865495,0.5331237222473385,0.01016195777209057,0.01016195777209057,1.9423780674362572,1.484689336105682,网格止盈-2,1,2022-01-09 17:00:00,0.523170949181038,grid,bearish,2022-01-10 11:00:00,range_bound,2.0
ETH/USDT-layer3,short,3124.8364,3001.0,0.0001706752587894627,0.5542547379577906,0.02092247671305755,0.02092247671305755,3.921403708041042,2.0235934798884814,网格止盈-3,1,2022-01-08 22:45:00,0.5335455941492309,grid,bearish,2022-01-10 14:15:00,range_bound,3.0
ETH/USDT-layer4,short,3064.7206,3001.0,0.0001774367245967584,0.5548828420275251,0.011088856959312937,0.011088856959312937,2.038349723314155,1.8154747766829598,网格止盈-4,1,2022-01-10 12:15:00,0.5440115026622395,grid,bearish,2022-01-10 14:15:00,range_bound,4.0
ETH/USDT-layer4,short,3065.1412,3001.0,0.00017739761561589489,0.5549097368526227,0.011160996446579825,0.011160996446579825,2.0517810900519042,0.8436665225997925,网格止盈-4,1,2022-01-10 16:30:00,0.5439662399022053,grid,bearish,2022-01-10 17:15:00,range_bound,4.0
ETH/USDT-layer4,short,3067.6162,3158.8080999999997,0.00017711147683567363,0.5269415794483673,-0.016368456098669847,-0.016368456098669847,-3.011523856293587,-1.2770434318991342,网格止损-4,1,2022-01-10 18:45:00,0.543527359561256,grid,bearish,2022-01-11 16:00:00,range_bound,4.0
ETH/USDT-layer3,short,3125.2868,3218.8217,0.00017062607027279106,0.517082610577004,-0.016172794582422274,-0.016172794582422274,-3.031629477129928,-2.8165982701521974,网格止损-3,1,2022-01-11 02:30:00,0.53346870732149,grid,bearish,2022-01-11 16:30:00,range_bound,3.0
ETH/USDT-layer2,short,3186.3064,3281.8468,0.00016415336455422662,0.5071504207833846,-0.01589249527728088,-0.01589249527728088,-3.037253795654109,-1.7266803148426535,网格止损-2,1,2022-01-11 16:15:00,0.5232521332270897,grid,bearish,2022-01-12 11:30:00,trending_up,2.0
ETH/USDT-layer1,short,3250.0,3347.3335,0.00015778215031147795,0.49722938278955614,-0.015562605722747189,-0.015562605722747189,-3.033663457693851,-3.206233793791629,网格止损-1,1,2022-01-12 00:30:00,0.5129971053077083,grid,bearish,2022-01-12 13:30:00,trending_up,1.0
ETH/USDT,long,3225.96,3348.6570997107256,0.9289641594358868,3109.5837073838793,112.78248761008582,131.95217370491474,3.080938073180129,5.0,止盈,1,2022-01-12 08:15:00,4282.857057516719,trend,bearish,2022-01-12 13:30:00,trending_up,
