symbol,side,entry,exit,qty,cash_return,remaining_pnl,total_pnl,total_pct,r,reason,phase,entry_time,cost,trade_type,big_trend,close_time,regime,grid_layer
UNI/USDT,long,18.54,18.99125954938664,158.57605177993526,3010.3829576697262,70.3829576697263,95.70420038817306,2.277760333680172,2.4394086983554737,止损,1,2022-01-03 07:30:00,4201.68,trend,bullish,2022-01-03 11:00:00,range_bound,
UNI/USDT-layer4,long,18.593799999999998,18.031899999999997,4.820725903515869,86.89099317428587,-2.744620130507491,-2.744620130507491,-3.0607507666511506,-1.883390024663845,网格止损-4,1,2022-01-03 15:00:00,89.67146755011527,grid,bullish,2022-01-03 16:15:00,range_bound,4.0
UNI/USDT-layer3,long,18.199199999999998,18.563799999999997,5.030641659631122,93.35120417958343,1.7975504876247206,1.7975504876247206,1.9625997242757443,0.9313438495048653,网格止盈-3,1,2022-01-03 16:30:00,91.5902751534355,grid,bullish,2022-01-03 18:00:00,range_bound,3.0
UNI/USDT-layer4,long,18.5746,18.0223,4.78510947940646,86.20312597289256,-2.6783685632906558,-2.6783685632906558,-3.012210424908019,-1.5625072713127783,网格止损-4,1,2022-01-03 17:45:00,88.9170471339977,grid,bullish,2022-01-03 20:15:00,range_bound,4.0
UNI/USDT-layer2,long,17.8276,18.185200000000002,5.194447148921739,94.42501848217478,1.8204924900575747,1.8204924900575747,1.965092488437109,1.0421495384604218,网格止盈-2,1,2022-01-03 20:30:00,92.64156780251405,grid,bullish,2022-01-03 21:30:00,range_bound,2.0
UNI/USDT-layer3,long,18.204,18.571,4.984154878303629,92.52444762281485,1.7928922181755804,1.7928922181755804,1.975250330542365,1.196173071956353,网格止盈-3,1,2022-01-03 18:45:00,90.76784802680112,grid,bullish,2022-01-04 00:00:00,range_bound,3.0
UNI/USDT-layer3,long,18.2028,18.5692,4.9848402578311175,92.52820049561947,1.790150250371216,1.790150250371216,1.9720883044589028,0.8415442271111743,网格止盈-3,1,2022-01-04 02:15:00,90.77434546534636,grid,bullish,2022-01-04 02:30:00,range_bound,3.0
UNI/USDT-layer4,long,18.5902,18.0301,4.8224998786864575,86.9142945678068,-2.7369426769501803,-2.7369426769501803,-3.0516570899584914,-1.4821230848598559,网格止损-4,1,2022-01-04 00:15:00,89.68709773965489,grid,bullish,2022-01-04 03:30:00,range_bound,4.0
UNI/USDT-layer2,long,17.8284,18.186799999999998,5.195274360197254,94.44836636227407,1.8249369589333575,1.8249369589333575,1.9694879446529687,0.8607232817060338,网格止盈-2,1,2022-01-04 04:15:00,92.66047877510205,grid,bullish,2022-01-04 07:00:00,range_bound,2.0
UNI/USDT-layer2,long,17.8298,18.1896,5.195395861501571,94.4651194147164,1.8322502833157046,1.8322502833157046,1.9771790439171,1.1581340080277462,网格止盈-2,1,2022-01-04 07:15:00,92.66992227905325,grid,bullish,2022-01-04 08:00:00,range_bound,2.0
