symbol,side,entry,exit,qty,cash_return,remaining_pnl,total_pnl,total_pct,r,reason,phase,entry_time,cost,trade_type,big_trend,close_time,regime,grid_layer
SOL/USDT,short,170.19,172.14406687768036,24.678300722721666,4150.096949960294,-49.90305003970573,-49.90305003970573,-1.1876927809758413,-1.0000000000000064,止损,1,2022-01-04 00:15:00,4201.68,trend,bearish,2022-01-04 11:30:00,range_bound,
SOL/USDT,short,171.63,173.74621658300939,24.34501613344592,4125.1444580805,-53.19066090282272,-53.19066090282272,-1.272501884877576,-1.0000000000000038,止损,1,2022-01-04 11:45:00,4180.006453030916,trend,bearish,2022-01-04 15:00:00,range_bound,
SOL/USDT-layer2,short,172.3674,166.59,0.05609685168673135,9.989494716973049,0.32022624354555074,0.32022624354555074,3.310469712817674,2.9924124320905405,网格止盈-2,1,2022-01-04 15:15:00,9.673136180816869,grid,bearish,2022-01-05 17:30:00,range_bound,2.0
SOL/USDT-layer6,short,155.885,151.36,0.06858889939642952,10.998068559948294,0.3060879775358771,0.3060879775358771,2.861636241676776,0.7352682481164353,网格止盈-6,1,2022-01-05 23:15:00,10.69625737464538,grid,bearish,2022-01-06 02:15:00,trending_down,6.0
SOL/USDT-layer5,short,155.7876,152.702,0.06852574706959093,10.882634534666861,0.20717286048825828,0.20717286048825828,1.939869495099854,1.2704833543308298,网格止盈-5,1,2022-01-06 19:00:00,10.679731858848275,grid,bearish,2022-01-06 20:15:00,range_bound,5.0
SOL/USDT-layer6,short,152.909,149.8648,0.07120775163665788,11.100721410104029,0.21241531509430928,0.21241531509430928,1.9500772763767833,1.1192782859504986,网格止盈-6,1,2022-01-06 17:30:00,10.892661417447723,grid,bearish,2022-01-07 00:00:00,trending_down,6.0
SOL/USDT-layer7,short,150.244,144.92,0.07383823733100661,11.482429404258212,0.3886772746984562,0.3886772746984562,3.5021682602484234,1.8705792358715023,网格止盈-7,1,2022-01-06 13:00:00,11.09818963041158,grid,bearish,2022-01-07 02:45:00,trending_down,7.0
SOL/USDT,short,149.4,138.39075887177432,19.469244690581682,3121.883284093236,213.17812732033218,253.3980267606162,6.09576035031635,4.999999999999999,止盈,1,2022-01-07 00:15:00,4156.955198336589,trend,bearish,2022-01-07 03:30:00,trending_down,
SOL/USDT,short,139.63,144.02576153609064,30.516523405471478,4125.1743944397585,-135.84776866622383,-135.84776866622383,-3.1868750287542684,-1.0000000000000018,止损,1,2022-01-07 03:45:00,4262.726571971225,trend,bearish,2022-01-08 07:45:00,range_bound,
SOL/USDT-layer3,short,148.5528,145.6092,0.07544859347013629,11.425707055862734,0.21760723981227326,0.21760723981227326,1.9407413860473253,1.3607817645993519,网格止盈-3,1,2022-01-08 10:15:00,11.21258305597688,grid,bearish,2022-01-08 11:00:00,range_bound,3.0
SOL/USDT-layer4,short,145.6938,142.7784,0.07852862364535067,11.665499483601584,0.22436589594059134,0.22436589594059134,1.9602619246425166,1.1955652258463072,网格止盈-4,1,2022-01-08 08:15:00,11.445710041096056,grid,bearish,2022-01-08 15:00:00,range_bound,4.0
SOL/USDT-layer5,short,142.95759999999999,138.0,0.08156698851905081,12.060333171825938,0.39971225391488063,0.39971225391488063,3.4265107814968894,2.305617858759074,网格止盈-5,1,2022-01-08 15:00:00,11.665285166278222,grid,bearish,2022-01-08 17:30:00,trending_down,5.0
SOL/USDT,short,140.73,136.27821035249943,20.9072349462086,3034.172876001737,91.89770202180144,160.65599462091586,3.820656597199386,1.2655708944748063,止损,1,2022-01-08 16:45:00,4204.931548642183,trend,bearish,2022-01-08 19:00:00,trending_down,
SOL/USDT-layer4,short,145.71959999999999,142.81279999999998,0.07841575942562029,11.650081341457133,0.22336824425951432,0.22336824425951432,1.9540083905773264,0.5483829996928063,网格止盈-4,1,2022-01-08 21:45:00,11.431283782436497,grid,bearish,2022-01-08 23:00:00,range_bound,4.0
SOL/USDT-layer4,short,145.7616,142.8688,0.07837229257703966,11.645816661359603,0.2221458996621809,0.2221458996621809,1.9438329540797556,0.6436579128141218,网格止盈-4,1,2022-01-09 01:00:00,11.428240230002102,grid,bearish,2022-01-09 01:15:00,range_bound,4.0
SOL/USDT-layer5,short,142.9672,138.0,0.08155925598280765,12.060755478878281,0.4004570169330233,0.4004570169330233,3.432990154413023,0.8920222390589393,网格止盈-5,1,2022-01-08 21:30:00,11.664962581330036,grid,bearish,2022-01-09 10:00:00,range_bound,5.0
SOL/USDT-layer4,short,145.7634,142.8712,0.07837515977391936,11.64633670938217,0.2221069451924539,0.2221069451924539,1.9433969949835477,1.0854972568565167,网格止盈-4,1,2022-01-09 18:00:00,11.428799456095392,grid,bearish,2022-01-09 21:15:00,range_bound,4.0
SOL/USDT-layer5,short,142.9656,138.0,0.08156786725663882,12.061767925082062,0.40036884201633904,0.40036884201633904,3.431910319355274,1.7002262055494555,网格止盈-5,1,2022-01-09 17:00:00,11.66606364269895,grid,bearish,2022-01-10 12:00:00,range_bound,5.0
SOL/USDT-layer5,short,133.236,137.25,0.09392163874831236,12.13173650495031,-0.3820069553198348,-0.3820069553198348,-3.051478678995851,-0.9554412214054735,网格止损-5,1,2022-01-10 14:45:00,12.518748957654251,grid,bearish,2022-01-10 16:15:00,range_bound,5.0
SOL/USDT-layer4,short,135.7782,133.0576,0.09043404099222514,12.52009456805213,0.24112326340158663,0.24112326340158663,1.96292382057474,0.5656431222796717,网格止盈-4,1,2022-01-10 16:30:00,12.283882893172404,grid,bearish,2022-01-10 17:15:00,range_bound,4.0
