symbol,side,entry,exit,qty,cash_return,remaining_pnl,total_pnl,total_pct,r,reason,phase,entry_time,cost,trade_type,big_trend,close_time,regime,grid_layer
BTC/USDT-layer5,short,43427.1588,42500.0,8.83742855916623e-07,0.039182459931520024,0.0008040185892633241,0.0008040185892633241,2.09413692247643,1.6710750754957109,网格止盈-5,1,2022-01-06 04:15:00,0.038393792718793604,grid,bearish,2022-01-06 09:30:00,range_bound,5.0
BTC/USDT-layer5,short,43424.2292,42500.0,8.838621724339153e-07,0.03918257237209633,0.0008015388151160688,0.0008015388151160688,2.0875371336612667,1.9818476021780675,网格止盈-5,1,2022-01-06 13:00:00,0.038396385970403055,grid,bearish,2022-01-07 03:15:00,trending_down,5.0
BTC/USDT,short,42905.12,41329.76054450169,0.06852329046043922,3046.7728135487105,106.77281354871032,129.4723659452542,3.0814428025278984,4.999999999999996,止盈,1,2022-01-07 00:15:00,4201.68,trend,bearish,2022-01-07 04:15:00,range_bound,
BTC/USDT,short,41428.01,42118.4338574476,0.10267625197775626,4181.081190620784,-72.59160307622271,-72.59160307622271,-1.7058805781330018,-1.0000000000000033,止损,1,2022-01-07 04:30:00,4255.3742628144855,trend,bearish,2022-01-07 08:15:00,range_bound,
BTC/USDT,short,42439.99,41689.94443877984,0.06964489841686948,3006.783347765213,51.05455540225636,87.55884943268006,2.072811554497371,2.064993960800081,止损,1,2022-01-07 12:15:00,4224.158691257002,trend,bearish,2022-01-07 13:45:00,trending_down,
BTC/USDT,short,41720.73,42471.33091579306,0.102072400104869,4180.21599421321,-78.31905101400122,-78.31905101400122,-1.8383724705371391,-1.0000000000000002,止损,1,2022-01-07 14:00:00,4260.238459245303,trend,bearish,2022-01-09 19:15:00,range_bound,
BTC/USDT,short,42515.71,39926.32915834723,0.0695612969168247,3136.385637325783,178.93771038616978,210.05258927839944,4.969758552552399,4.999999999999994,止盈,1,2022-01-09 19:30:00,4226.615580157699,trend,bearish,2022-01-10 14:15:00,range_bound,
BTC/USDT,long,43146.0,43827.21076488027,0.0699649222856287,3065.1599125459434,46.4533756102075,81.19820389297539,1.8821311586063885,1.4101436677190082,止损,1,2022-01-12 12:15:00,4314.162885072157,trend,bearish,2022-01-13 15:00:00,range_bound,
BTC/USDT,long,43298.17,42702.54883555109,0.10036952291458,4284.296127194427,-61.5205387799533,-61.5205387799533,-1.4150606233639567,-1.0000000000000033,止损,1,2022-01-13 15:15:00,4347.55499264077,trend,bearish,2022-01-13 17:15:00,range_bound,
BTC/USDT,short,42333.86,41769.3886174574,0.07141974674033602,3062.578573500305,39.105013759463525,67.1707231596209,1.5545267719619675,1.2729427410082346,止损,1,2022-01-17 16:15:00,4320.975641663911,trend,bearish,2022-01-18 15:15:00,trending_down,
BTC/USDT,short,41766.52,42291.965967383054,0.104072209333208,4290.310996243815,-56.42301631580334,-56.42301631580334,-1.2975364025124239,-1.0000000000000038,止损,1,2022-01-18 15:30:00,4348.472706164642,trend,bearish,2022-01-18 21:30:00,range_bound,
BTC/USDT,short,42369.92,41546.53573262431,0.07140948734562184,3083.2014687903284,57.58720271531831,81.15178364551555,1.8767605565090235,2.1032190441985397,止损,1,2022-01-18 21:45:00,4324.035016830629,trend,bearish,2022-01-19 09:15:00,range_bound,
BTC/USDT,short,38671.26,36656.32578790106,0.07884316640497596,3206.6087948147783,157.6442075446877,242.04440350071428,5.554782033965643,2.805138890718416,止损,1,2022-01-21 16:30:00,4357.40596157857,trend,bearish,2022-01-21 23:15:00,range_bound,
BTC/USDT,short,35775.39,33926.06196275409,0.08719998344808091,3279.6269447202153,160.01352887157606,242.27101142787797,5.43406751550025,2.1355749092737857,止损,1,2022-01-22 13:15:00,4458.373230307113,trend,bearish,2022-01-24 11:15:00,range_bound,
BTC/USDT,short,33853.21,34785.17105045441,0.1346281700213773,4430.304462610852,-127.29124903853756,-127.29124903853756,-2.7918306262257393,-1.000000000000002,止损,1,2022-01-24 11:30:00,4559.41874993405,trend,bearish,2022-01-24 17:15:00,range_bound,
BTC/USDT-layer3,short,35087.456,36146.114,1.3537705305076994e-06,0.04604818377543002,-0.0014521801478555383,-0.0014521801478555383,-3.0559755508330255,-1.074644381340252,网格止损-3,1,2022-01-24 17:45:00,0.04751936406885487,grid,bearish,2022-01-24 18:15:00,range_bound,3.0
BTC/USDT-layer1,short,36499.0,35769.0648,1.2510850155005445e-06,0.04655829763096846,0.0008949456502140912,0.0008949456502140912,1.9590936194633628,1.1471382974805573,网格止盈-1,1,2022-01-25 00:15:00,0.04568161732154667,grid,bearish,2022-01-25 07:00:00,range_bound,1.0
BTC/USDT-layer2,short,35778.2484,36859.375799999994,1.3019929130237688e-06,0.0451567724339853,-0.0014262534232186918,-0.0014262534232186918,-3.0605207019591423,-1.8694647756889002,网格止损-2,1,2022-01-25 01:00:00,0.04660165906754687,grid,bearish,2022-01-25 14:15:00,range_bound,2.0
BTC/USDT-layer1,short,36499.0,37588.9285,1.2510792949170278e-06,0.04428129094861255,-0.0013818522365640466,-0.0013818522365640466,-3.0249773018817945,-2.3614691568462933,网格止损-1,1,2022-01-25 08:15:00,0.04568140844245067,grid,bearish,2022-01-26 04:45:00,range_bound,1.0
BTC/USDT,long,37524.62,38147.71761116522,0.08400771007625266,3203.441458190453,51.08406050890078,84.31331570206474,1.8714795075505601,1.520826527501358,止损,1,2022-01-26 08:15:00,4505.169058058036,trend,bearish,2022-01-26 14:30:00,range_bound,
BTC/USDT,long,38223.51,37701.80801298065,0.11872333905999398,4474.2693268047815,-63.75341098828862,-63.75341098828862,-1.4043102801056615,-1.0000000000000022,止损,1,2022-01-26 14:45:00,4539.837946888188,trend,bearish,2022-01-26 18:00:00,range_bound,
BTC/USDT-layer1,short,38499.0,37734.5296,1.1244749126904276e-06,0.04413347098609772,0.0008423113224289469,0.0008423113224289469,1.944911014528702,1.5300827950199845,网格止盈-1,1,2022-01-26 18:15:00,0.04330847612753424,grid,bearish,2022-01-26 18:30:00,range_bound,1.0
BTC/USDT-layer2,short,37743.101,38876.9495,1.1699668215168983e-06,0.042813947515170106,-0.0013442283959911674,-0.0013442283959911674,-3.042904041884781,-2.356832842425382,网格止损-2,1,2022-01-26 18:30:00,0.04417583918152573,grid,bearish,2022-01-26 19:00:00,range_bound,2.0
BTC/USDT,long,38015.65,38015.65,0.08305365664274128,3156.0758066537674,-1.262935496860251,20.77512947219513,0.4604122999569811,0.0,止损,1,2022-01-29 20:15:00,4512.288110924983,trend,bearish,2022-01-29 23:00:00,trending_up,
BTC/USDT,long,37936.38,37555.834586731726,0.11910603253231453,4471.319075381317,-47.13263505692914,-47.13263505692914,-1.0426976442455578,-0.9999999999999913,止损,1,2022-01-29 23:15:00,4520.259091122421,trend,bearish,2022-01-30 19:00:00,range_bound,
BTC/USDT,long,37530.99,37977.5494205954,0.08389141433995981,3184.7309229263974,36.20309024750986,60.79517299238297,1.3510950994634447,1.6243204050043372,止损,1,2022-01-30 19:15:00,4499.696062588513,trend,bearish,2022-01-30 23:30:00,range_bound,
BTC/USDT,long,38437.5,38080.14358691236,0.11766309540953337,4478.818497983678,-43.85673182026121,-43.85673182026121,-0.9693200133608741,-1.0000000000000009,止损,1,2022-02-01 00:15:00,4524.484299895861,trend,bearish,2022-02-01 10:15:00,range_bound,
BTC/USDT,long,38230.59,38786.35994456509,0.08245875658996046,3197.014034913446,44.56711981286869,80.58926640836819,1.7887670128095778,1.284403251542352,止损,1,2022-02-01 10:30:00,4505.296991238024,trend,bearish,2022-02-01 17:15:00,range_bound,
BTC/USDT-layer1,short,38744.0,37973.337,1.1102935749381423e-06,0.043855669559038975,0.0008384552916355928,0.0008384552916355928,1.948336399489349,1.6824844864265256,网格止盈-1,1,2022-02-01 19:00:00,0.04303442115311034,grid,bearish,2022-02-02 14:30:00,range_bound,1.0
BTC/USDT-layer2,short,37979.3882,36724.0,1.155454148715286e-06,0.04531643178863205,0.0014329901272736732,0.0014329901272736732,3.2641404278708297,2.222919324665267,网格止盈-2,1,2022-02-01 17:30:00,0.04390099503802292,grid,bearish,2022-02-02 21:30:00,range_bound,2.0
BTC/USDT,short,36858.06,37253.11768933978,0.12308261741482635,4486.147128599867,-50.43936903284668,-50.43936903284668,-1.1113907202830928,-0.9999999999999946,止损,1,2022-02-03 16:30:00,4538.401132231767,trend,bearish,2022-02-03 23:45:00,range_bound,
BTC/USDT,short,37240.64,37612.13633771004,0.12122884612367875,4467.7978878211115,-46.841928286203924,-46.841928286203924,-1.0371414091451026,-0.999999999999992,止损,1,2022-02-04 00:00:00,4516.4456720337585,trend,bearish,2022-02-04 05:15:00,range_bound,
BTC/USDT-layer2,short,37987.393,39122.303499999995,1.1549674978821955e-06,0.042545869822074686,-0.0013283344222029404,-0.0013283344222029404,-3.0263871989331146,-3.200100192138344,网格止损-2,1,2022-02-04 06:15:00,0.04389175392597534,grid,bearish,2022-02-04 15:15:00,range_bound,2.0
BTC/USDT-layer1,short,38744.0,39905.6204,1.1102985481655102e-06,0.04171045454370504,-0.0013069524064194889,-0.0013069524064194889,-3.036979509249366,-1.3208186923213419,网格止损-1,1,2022-02-04 15:15:00,0.04303461391290458,grid,bearish,2022-02-04 16:15:00,range_bound,1.0
